status,circuit_depth,circuit_width,circuit_size,circuit_count_ops,num_qubits,num_clbits,num_ancillas,num_parameters,has_calibrations,has_layout,payload_size,num_gates,execution_type,experiment_type,counts,success_rate,target_depth
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""y"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""sdg"": 1, ""cz"": 1, ""s"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""x"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""h"": 6, ""cx"": 5, ""barrier"": 4, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""sdg"": 1, ""cz"": 1, ""s"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""z"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""x"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""h"": 6, ""cx"": 5, ""barrier"": 4, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""sdg"": 1, ""cz"": 1, ""s"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,13,5,13,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""z"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,1,simulation,target_depth_experiment,"{""0"": 1024}",1.0,13
completed,15,5,15,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""x"": 2, ""y"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2,simulation,target_depth_experiment,"{""0"": 1024}",1.0,15
completed,15,7,20,"{""h"": 8, ""cx"": 7, ""barrier"": 4, ""z"": 2, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2,simulation,target_depth_experiment,"{""00"": 1024}",1.0,15
completed,15,5,15,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""x"": 2, ""s"": 1, ""cz"": 1, ""sdg"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2,simulation,target_depth_experiment,"{""0"": 1024}",1.0,15
completed,15,7,20,"{""h"": 8, ""cx"": 7, ""barrier"": 4, ""x"": 2, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2,simulation,target_depth_experiment,"{""00"": 1024}",1.0,15
completed,15,5,15,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""s"": 2, ""sdg"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2,simulation,target_depth_experiment,"{""0"": 1024}",1.0,15
completed,15,7,20,"{""cx"": 7, ""h"": 6, ""y"": 4, ""barrier"": 4, ""measure"": 2, ""cz"": 1}",5,2,0,0,False,False,2,2,simulation,target_depth_experiment,"{""00"": 1024}",1.0,15
completed,15,5,15,"{""h"": 6, ""cx"": 5, ""barrier"": 4, ""sdg"": 1, ""cz"": 1, ""s"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2,simulation,target_depth_experiment,"{""0"": 1024}",1.0,15
completed,15,7,20,"{""cx"": 7, ""h"": 6, ""barrier"": 4, ""z"": 2, ""measure"": 2, ""sdg"": 1, ""cz"": 1, ""s"": 1}",5,2,0,0,False,False,2,2,simulation,target_depth_experiment,"{""00"": 1024}",1.0,15
completed,15,5,15,"{""h"": 6, ""cx"": 5, ""barrier"": 4, ""z"": 2, ""cz"": 1, ""measure"": 1}",4,1,0,0,False,False,1,2,simulation,target_depth_experiment,"{""0"": 1024}",1.0,15
completed,15,7,20,"{""cx"": 7, ""h"": 6, ""barrier"": 4, ""x"": 2, ""measure"": 2, ""sdg"": 1, ""cz"": 1, ""s"": 1}",5,2,0,0,False,False,2,2,simulation,target_depth_experiment,"{""00"": 1024}",1.0,15
completed,17,5,17,"{""h"": 6, ""cx"": 5, ""barrier"": 4, ""y"": 2, ""s"": 1, ""cz"": 1, ""sdg"": 1, ""measure"": 1}",4,1,0,0,False,False,1,3,simulation,target_depth_experiment,"{""0"": 1024}",1.0,17
completed,17,7,24,"{""cx"": 7, ""h"": 6, ""x"": 4, ""barrier"": 4, ""y"": 2, ""measure"": 2, ""sdg"": 1, ""cz"": 1, ""s"": 1}",5,2,0,0,False,False,2,4,simulation,target_depth_experiment,"{""00"": 1024}",1.0,17
completed,17,9,27,"{""cx"": 9, ""h"": 8, ""barrier"": 4, ""measure"": 3, ""s"": 2, ""sdg"": 2, ""y"": 2, ""cz"": 1}",6,3,0,0,False,False,3,3,simulation,target_depth_experiment,"{""000"": 1024}",1.0,17
completed,17,5,17,"{""cx"": 5, ""h"": 4, ""barrier"": 4, ""x"": 2, ""z"": 2, ""sdg"": 1, ""cz"": 1, ""s"": 1, ""measure"": 1}",4,1,0,0,False,False,1,3,simulation,target_depth_experiment,"{""0"": 1024}",1.0,17
completed,17,7,24,"{""h"": 8, ""cx"": 7, ""barrier"": 4, ""z"": 2, ""x"": 2, ""measure"": 2, ""sdg"": 1, ""cz"": 1, ""s"": 1}",5,2,0,0,False,False,2,4,simulation,target_depth_experiment,"{""00"": 1024}",1.0,17
completed,17,9,27,"{""h"": 10, ""cx"": 9, ""barrier"": 4, ""measure"": 3, ""s"": 2, ""sdg"": 2, ""cz"": 1}",6,3,0,0,False,False,3,3,simulation,target_depth_experiment,"{""000"": 1024}",1.0,17
